"gene_id","ensembl_id_clean","entrez_id","gene_symbol","logFC","logCPM","LR","PValue","FDR","significance","direction"
"ENSG00000231563.1","ENSG00000231563",NA,NA,1.9447215026182,-1.66817658463582,57.8191272695102,2.87361846920249e-14,1.29034310383948e-13,"Significant","Upregulated"
"ENSG00000253497.1","ENSG00000253497","28939","IGKV1-13",2.66347034702698,3.98826641530152,57.8049746886996,2.89436808669316e-14,1.29942922867915e-13,"Significant","Upregulated"
"ENSG00000188517.14","ENSG00000188517","84570","COL25A1",4.36551272959799,2.70622639317875,57.7661541232239,2.95205714176858e-14,1.32438682964668e-13,"Significant","Upregulated"
"ENSG00000157551.17","ENSG00000157551","3772","KCNJ15",-1.44480900664617,5.74921226296025,57.7624208727462,2.95766519199155e-14,1.32666705334153e-13,"Significant","Downregulated"
"ENSG00000111962.7","ENSG00000111962","10090","UST",-1.11721638473614,3.28310751670058,57.7498261214328,2.9766636573788e-14,1.33471462768882e-13,"Significant","Downregulated"
"ENSG00000260025.1","ENSG00000260025","100288911","CRIM1-DT",-1.0340949094111,-0.544557093524385,57.6493769048764,3.13262185549166e-14,1.40364807860353e-13,"Significant","Downregulated"
"ENSG00000253435.1","ENSG00000253435","28929","IGKV2-4",2.328916870979,-0.0148238767345361,57.6449581117582,3.1396671875442e-14,1.40630577999474e-13,"Significant","Upregulated"
"ENSG00000283162.1","ENSG00000283162",NA,NA,1.71275781292132,-1.21664747733738,57.6400005453401,3.14759041362469e-14,1.40960465330986e-13,"Significant","Upregulated"
"ENSG00000197769.5","ENSG00000197769","440738","MAP1LC3C",-1.46384453710341,1.05910101222976,57.6385323140463,3.14994079130393e-14,1.41015700424881e-13,"Significant","Downregulated"
"ENSG00000230524.8","ENSG00000230524",NA,NA,3.52907209767281,-2.19935167365756,57.6251273684584,3.17148109974065e-14,1.41954841849586e-13,"Significant","Upregulated"
"ENSG00000155367.15","ENSG00000155367","333926","PPM1J",1.23382517996584,0.84582996113602,57.6160618872964,3.18613183083862e-14,1.42585328955768e-13,"Significant","Upregulated"
"ENSG00000217275.2","ENSG00000217275","394255","RPS10P1",2.90811546368521,-2.13393692667467,57.5954028605471,3.21977239141496e-14,1.44065272214844e-13,"Significant","Upregulated"
"ENSG00000138395.14","ENSG00000138395","65061","CDK15",-1.23364289843609,-0.423714318901775,57.5854825437789,3.2360524183986e-14,1.44768050163264e-13,"Significant","Downregulated"
"ENSG00000150337.13","ENSG00000150337","2209","FCGR1A",-1.02201779947045,3.78080843785393,57.5581166963119,3.28139018576571e-14,1.46718294316272e-13,"Significant","Downregulated"
"ENSG00000215217.6","ENSG00000215217","134121","CFAP90",-1.56987144316682,2.5896351504732,57.4375777079322,3.48877693776882e-14,1.55742802160051e-13,"Significant","Downregulated"
"ENSG00000109705.7","ENSG00000109705","579","NKX3-2",3.6290824216452,-1.51897610662366,57.361345128474,3.62665314338432e-14,1.61783330772634e-13,"Significant","Upregulated"
"ENSG00000243449.6","ENSG00000243449","401115","NICOL1",1.54391216114412,1.62464799014827,57.3576511109093,3.63347102813233e-14,1.62058841175257e-13,"Significant","Upregulated"
"ENSG00000280114.1","ENSG00000280114",NA,NA,2.99917042112881,-1.88293296150759,57.3548477122866,3.63865369477126e-14,1.62261333697067e-13,"Significant","Upregulated"
"ENSG00000196917.5","ENSG00000196917","27198","HCAR1",2.39499170903053,2.98304614750192,57.3280112702676,3.68864228775964e-14,1.64345384019134e-13,"Significant","Upregulated"
"ENSG00000273203.1","ENSG00000273203",NA,NA,2.67037178092251,-0.912519011991735,57.3089981171058,3.72447365092063e-14,1.6591255330292e-13,"Significant","Upregulated"
"ENSG00000132840.9","ENSG00000132840","23743","BHMT2",2.79279368802057,3.67300827805435,57.2920801379636,3.75664924405376e-14,1.67286837324715e-13,"Significant","Upregulated"
"ENSG00000123364.4","ENSG00000123364","3229","HOXC13",7.20257043935983,0.789422997040381,57.2805264282147,3.7787824356341e-14,1.68242775026142e-13,"Significant","Upregulated"
"ENSG00000270472.2","ENSG00000270472","28307","IGHV3OR16-9",2.25315319154521,0.00883045572248293,57.2594892671032,3.81941848300629e-14,1.70022033281781e-13,"Significant","Upregulated"
"ENSG00000178342.4","ENSG00000178342","26251","KCNG2",2.0349006364769,-1.08175773921972,57.2520143786445,3.83396225127881e-14,1.70639366970807e-13,"Significant","Upregulated"
"ENSG00000128203.6","ENSG00000128203","57168","ASPHD2",1.30529451853425,2.59307405768852,57.235117961901,3.86704184899258e-14,1.7205099496954e-13,"Significant","Upregulated"
"ENSG00000170367.4","ENSG00000170367","1473","CST5",-1.97489124899815,-1.03475743327542,57.2044268274884,3.92786076212266e-14,1.74664593840851e-13,"Significant","Downregulated"
"ENSG00000129910.7","ENSG00000129910","1013","CDH15",2.07323776900294,1.88633743756892,57.1987910997574,3.93913233521084e-14,1.75104141429117e-13,"Significant","Upregulated"
"ENSG00000143845.14","ENSG00000143845","55224","ETNK2",1.33671288536021,3.50040856968916,57.1696423503863,3.99794908169621e-14,1.77531157868005e-13,"Significant","Upregulated"
"ENSG00000157193.15","ENSG00000157193","7804","LRP8",1.18714633430793,4.06074460470383,57.1137718794729,4.11315276843416e-14,1.82454311753679e-13,"Significant","Upregulated"
"ENSG00000250036.1","ENSG00000250036","28894","IGKV1D-37",2.24039957004205,1.67346847826158,57.1065494445675,4.12828571287388e-14,1.83093423439931e-13,"Significant","Upregulated"
"ENSG00000260051.1","ENSG00000260051",NA,NA,1.51216045149242,-0.559422824443505,57.0897141710713,4.16377676182084e-14,1.84602632939797e-13,"Significant","Upregulated"
"ENSG00000135205.14","ENSG00000135205","57639","CCDC146",-1.15183609656461,2.98781250065145,57.0709717654291,4.20364754532546e-14,1.86304891823631e-13,"Significant","Downregulated"
"ENSG00000132470.13","ENSG00000132470","3691","ITGB4",1.60633341446745,7.58032382424507,57.0261275926291,4.30060206093917e-14,1.90501581467812e-13,"Significant","Upregulated"
"ENSG00000119042.16","ENSG00000119042","23314","SATB2",1.21306938849847,2.54752353995674,57.0192161812514,4.31574246201133e-14,1.911387150032e-13,"Significant","Upregulated"
"ENSG00000151892.14","ENSG00000151892","2674","GFRA1",-1.57046811588663,2.52747711030683,57.0180475420815,4.3183077936838e-14,1.91218788991095e-13,"Significant","Downregulated"
"ENSG00000169314.14","ENSG00000169314","150248","C22orf15",-1.17403358058558,0.746483929609974,56.9630060815749,4.44087582786953e-14,1.96508366242338e-13,"Significant","Downregulated"
"ENSG00000236423.5","ENSG00000236423","100133612","LINC01134",1.37179459019304,-0.514190669016886,56.961748470063,4.44371662003101e-14,1.96599616154132e-13,"Significant","Upregulated"
"ENSG00000280294.1","ENSG00000280294",NA,NA,-1.44867369126627,-2.15779737017176,56.9411239549312,4.49056517770098e-14,1.9856791623778e-13,"Significant","Downregulated"
"ENSG00000250305.8","ENSG00000250305","57604","TRMT9B",-1.22436553424939,1.67476799473948,56.9050792061514,4.57363043714918e-14,2.02134771411832e-13,"Significant","Downregulated"
"ENSG00000166535.19","ENSG00000166535","144568","A2ML1",4.86625539113383,1.93118443680142,56.9040292140539,4.57607305566256e-14,2.02207330385761e-13,"Significant","Upregulated"
"ENSG00000264859.5","ENSG00000264859","100652770","DSG2-AS1",1.26644432893412,2.42747604179321,56.8893358204426,4.61039185538421e-14,2.03652526166193e-13,"Significant","Upregulated"
"ENSG00000278903.3","ENSG00000278903","124905527","LOC124905527",1.39069308631965,-1.39558320205573,56.8780377372933,4.6369553936971e-14,2.04790076500714e-13,"Significant","Upregulated"
"ENSG00000183837.9","ENSG00000183837","29944","PNMA3",2.61047807942322,0.948354198077573,56.743174581163,4.96611576220224e-14,2.1905914898645e-13,"Significant","Upregulated"
"ENSG00000255571.8","ENSG00000255571","254559","MIR9-3HG",2.58089919389221,1.79326516012186,56.7405037067169,4.97286536244082e-14,2.19318563382128e-13,"Significant","Upregulated"
"ENSG00000167701.13","ENSG00000167701","2875","GPT",1.92176268682732,1.34251805738124,56.7369015690648,4.98198290917334e-14,2.19682302608658e-13,"Significant","Upregulated"
"ENSG00000204335.3","ENSG00000204335","389058","SP5",2.28397468813841,2.17062638062389,56.7325600191695,4.99299424969866e-14,2.20129407736409e-13,"Significant","Upregulated"
"ENSG00000225108.1","ENSG00000225108",NA,NA,1.1237268945357,2.20103270117951,56.6880719510966,5.10724082935423e-14,2.25009114814805e-13,"Significant","Upregulated"
"ENSG00000100218.11","ENSG00000100218","27156","RSPH14",-1.36548471029193,0.249083976220149,56.6651449890469,5.16713546939085e-14,2.27528781769532e-13,"Significant","Downregulated"
"ENSG00000203734.11","ENSG00000203734","345930","ECT2L",-1.64686714383739,1.2689800533312,56.6579321672023,5.18612326565504e-14,2.28325067714951e-13,"Significant","Downregulated"
"ENSG00000230716.3","ENSG00000230716","729131","KRT8P7",1.16195810143704,-0.118476075546706,56.6467938582101,5.21558216881655e-14,2.2958199822254e-13,"Significant","Upregulated"
"ENSG00000223865.10","ENSG00000223865","3115","HLA-DPB1",-1.01682025672158,8.59087374062714,56.566373281823,5.43330834837856e-14,2.38957677213395e-13,"Significant","Downregulated"
"ENSG00000087510.6","ENSG00000087510","7022","TFAP2C",1.14084645443855,4.08648606454503,56.5610626910241,5.44800196701576e-14,2.39562176358727e-13,"Significant","Upregulated"
"ENSG00000197140.14","ENSG00000197140","203102","ADAM32",1.67178201085339,-0.298041099005317,56.5045691035157,5.60679406195235e-14,2.46287305619754e-13,"Significant","Upregulated"
"ENSG00000173811.10","ENSG00000173811","100874114","CCDC13-AS1",-1.19558482256167,-1.67477750686725,56.4934366027593,5.63862726962922e-14,2.47642546409581e-13,"Significant","Downregulated"
"ENSG00000137968.16","ENSG00000137968","204962","SLC44A5",2.4217237162011,3.39054639142197,56.4525982135049,5.75696032394506e-14,2.52663812305386e-13,"Significant","Upregulated"
"ENSG00000198720.12","ENSG00000198720","124930","ANKRD13B",1.19125688466452,2.52056621398193,56.4460681013685,5.77611101932431e-14,2.53416206997254e-13,"Significant","Upregulated"
"ENSG00000253284.2","ENSG00000253284",NA,NA,3.13461965952359,0.0524642299023493,56.4135906683655,5.87230780922643e-14,2.5759190388318e-13,"Significant","Upregulated"
"ENSG00000237111.1","ENSG00000237111","28478","IGHJ3P",2.6108341425479,-2.26181391804847,56.3939546205554,5.9312448422155e-14,2.60132014974986e-13,"Significant","Upregulated"
"ENSG00000197992.6","ENSG00000197992","283420","CLEC9A",-1.28888068583477,-1.0750241079243,56.3710258911868,6.00081423219324e-14,2.63046108591401e-13,"Significant","Downregulated"
"ENSG00000259933.6","ENSG00000259933","105371049","PKD1-AS1",1.56974058096919,1.56500633363179,56.3706820948948,6.00186355360016e-14,2.63046437883788e-13,"Significant","Upregulated"
"ENSG00000143153.12","ENSG00000143153","481","ATP1B1",1.22181126258254,9.06443055763594,56.3516488055615,6.06024354909083e-14,2.65466844849053e-13,"Significant","Upregulated"
"ENSG00000278249.1","ENSG00000278249","677766","SCARNA2",5.02081031345297,2.83555675775615,56.2685387760771,6.32189386245905e-14,2.7654452206034e-13,"Significant","Upregulated"
"ENSG00000137270.10","ENSG00000137270","8521","GCM1",2.85923062323315,-1.72502209051653,56.2531200695057,6.37166438221558e-14,2.78625136796954e-13,"Significant","Upregulated"
"ENSG00000270066.3","ENSG00000270066",NA,NA,5.01833610867747,2.8359010148221,56.2522979922596,6.37432897233736e-14,2.7869338912995e-13,"Significant","Upregulated"
"ENSG00000021488.12","ENSG00000021488","11136","SLC7A9",2.93083457390571,-0.100107146865676,56.1996964978855,6.54716424036605e-14,2.8610133247664e-13,"Significant","Upregulated"
"ENSG00000143469.18","ENSG00000143469","255928","SYT14",5.12785547893864,0.251058588960983,56.1475777061987,6.72303780216301e-14,2.93532736411575e-13,"Significant","Upregulated"
"ENSG00000196172.9","ENSG00000196172","148213","ZNF681",1.04654684668257,2.54252468892208,56.1334840757011,6.77140314072846e-14,2.95593288209289e-13,"Significant","Upregulated"
"ENSG00000211655.3","ENSG00000211655","28826","IGLV1-36",2.27306100508636,4.89213125781674,56.0621347569946,7.02164864241234e-14,3.06358400850647e-13,"Significant","Upregulated"
"ENSG00000013297.10","ENSG00000013297","5010","CLDN11",-1.35331427570356,2.39875040608802,56.0513726212637,7.06018988406641e-14,3.07986756017265e-13,"Significant","Downregulated"
"ENSG00000224347.6","ENSG00000224347","104355296","SCEL-AS1",-1.49966767741549,-0.845570395023543,56.0424837901237,7.09218202919319e-14,3.09328906642078e-13,"Significant","Downregulated"
"ENSG00000265531.3","ENSG00000265531","100132417","FCGR1CP",-1.03362457643942,2.02976099503873,56.0341861742872,7.12217719536601e-14,3.10529877405968e-13,"Significant","Downregulated"
"ENSG00000150681.9","ENSG00000150681","64407","RGS18",-1.06004555457614,1.52529070676901,56.0003138426647,7.24594519212145e-14,3.15762634028088e-13,"Significant","Downregulated"
"ENSG00000165178.9","ENSG00000165178",NA,NA,-1.01746094316191,2.17737217321774,55.9731783432571,7.3466479304926e-14,3.20040568662884e-13,"Significant","Downregulated"
"ENSG00000163584.17","ENSG00000163584","200916","RPL22L1",1.0949131050188,4.52697457574152,55.9631440080055,7.38424005282349e-14,3.21622696383889e-13,"Significant","Upregulated"
"ENSG00000173531.15","ENSG00000173531","4485","MST1",1.31943859303584,2.91642704305505,55.9570714018189,7.4070835764092e-14,3.22562009694301e-13,"Significant","Upregulated"
"ENSG00000002745.12","ENSG00000002745","51384","WNT16",4.11064906311498,1.55917955085862,55.9520425393085,7.42605432859829e-14,3.23332377552644e-13,"Significant","Upregulated"
"ENSG00000266010.1","ENSG00000266010","100128893","GATA6-AS1",-1.60993229924741,-0.00546000585863544,55.9278640635139,7.51794557854381e-14,3.27220492867872e-13,"Significant","Downregulated"
"ENSG00000261578.1","ENSG00000261578",NA,NA,1.74711484214012,1.22435382158717,55.9100965769056,7.58619604565544e-14,3.3002044100061e-13,"Significant","Upregulated"
"ENSG00000211668.2","ENSG00000211668","28816","IGLV2-11",2.03906875651707,6.28495688272178,55.9085835637418,7.59203656760494e-14,3.30217624970641e-13,"Significant","Upregulated"
"ENSG00000182782.7","ENSG00000182782","338442","HCAR2",-1.41803646453276,3.47334402149074,55.9004633394287,7.62345915207154e-14,3.31470156932417e-13,"Significant","Downregulated"
"ENSG00000235947.1","ENSG00000235947","100126791","EGOT",2.59721260538859,-0.824264157490107,55.8795117912515,7.70513706678242e-14,3.34848546986557e-13,"Significant","Upregulated"
"ENSG00000225535.6","ENSG00000225535","102724386","LINC01393",1.9148071253604,-1.97691871427116,55.8603287306694,7.78068831214245e-14,3.3807365202768e-13,"Significant","Upregulated"
"ENSG00000271130.1","ENSG00000271130","388255","IGHV3OR16-8",2.40094686431941,-0.275533155651481,55.8502772997242,7.82057071211638e-14,3.39689643747164e-13,"Significant","Upregulated"
"ENSG00000275896.5","ENSG00000275896","5645","PRSS2",6.14858297543179,4.97401833249569,55.8209203764538,7.93822908063351e-14,3.44622328158383e-13,"Significant","Upregulated"
"ENSG00000140795.12","ENSG00000140795","91807","MYLK3",-1.43214429450177,-0.0754671154134808,55.8197305651023,7.94303484345523e-14,3.44771680870554e-13,"Significant","Downregulated"
"ENSG00000234685.1","ENSG00000234685",NA,NA,1.75349809618109,-0.973012091030925,55.798900427721,8.0276429561923e-14,3.48384250603127e-13,"Significant","Upregulated"
"ENSG00000253120.1","ENSG00000253120",NA,NA,2.16574266497751,0.909663250260927,55.7958613546184,8.04006225385396e-14,3.48863261466848e-13,"Significant","Upregulated"
"ENSG00000188372.14","ENSG00000188372","7784","ZP3",1.13425946764287,3.08068377515449,55.7829794854097,8.09291835029647e-14,3.50975773663063e-13,"Significant","Upregulated"
"ENSG00000222046.2","ENSG00000222046","149069","DCDC2B",-1.20743866334571,1.26778664757024,55.7716385680502,8.13973941799589e-14,3.52885097123932e-13,"Significant","Downregulated"
"ENSG00000151790.8","ENSG00000151790","6999","TDO2",1.58208493961755,2.26201831004126,55.7686596701695,8.15208270454852e-14,3.53298894965921e-13,"Significant","Upregulated"
"ENSG00000235884.3","ENSG00000235884",NA,NA,3.14728354542078,0.141226955719142,55.7362412483346,8.28762788831318e-14,3.59049959766677e-13,"Significant","Upregulated"
"ENSG00000237686.6","ENSG00000237686","101929705","SCIRT",1.70352965108781,2.08398514146434,55.7337492517814,8.29814007596964e-14,3.59443710375978e-13,"Significant","Upregulated"
"ENSG00000172889.15","ENSG00000172889","51162","EGFL7",-1.01989057573987,5.46750536399489,55.711755549129,8.39149827432325e-14,3.63425282896034e-13,"Significant","Downregulated"
"ENSG00000254176.1","ENSG00000254176","28407","IGHV3-75",2.46561119046147,-1.86563968448439,55.7061780912131,8.41533988108075e-14,3.64332847492126e-13,"Significant","Upregulated"
"ENSG00000180772.6","ENSG00000180772","186","AGTR2",-2.43627655968241,3.25946693136821,55.6723815345813,8.5612645159364e-14,3.70459927614187e-13,"Significant","Downregulated"
"ENSG00000278274.1","ENSG00000278274","677838","SNORA61",1.62862607295466,0.372902417711219,55.6043255808178,8.86283984868615e-14,3.83181238594994e-13,"Significant","Upregulated"
"ENSG00000156510.12","ENSG00000156510","80201","HKDC1",1.64172521995734,4.23238842731045,55.5659027996161,9.03777309415237e-14,3.9047695560276e-13,"Significant","Upregulated"
"ENSG00000188107.14","ENSG00000188107","346007","EYS",1.32857342942061,2.28454150074642,55.5490121891002,9.11576274233372e-14,3.9377911630656e-13,"Significant","Upregulated"
"ENSG00000254098.1","ENSG00000254098","28922","IGKV2-26",2.45304614798741,2.2932724703919,55.5284035802623,9.21183227220818e-14,3.97792975955164e-13,"Significant","Upregulated"
"ENSG00000154096.13","ENSG00000154096","7070","THY1",1.25614814631112,6.49727357959242,55.5248918112422,9.22830353867808e-14,3.98436108153356e-13,"Significant","Upregulated"
"ENSG00000242766.1","ENSG00000242766","28900","IGKV1D-17",2.64387915737538,1.91283204609832,55.4967900772621,9.36117509796815e-14,4.03965664072121e-13,"Significant","Upregulated"
"ENSG00000253998.3","ENSG00000253998","28920","IGKV2-29",2.82586252541974,3.44470794831728,55.4394632357577,9.63819507211192e-14,4.15706845534257e-13,"Significant","Upregulated"
"ENSG00000228204.2","ENSG00000228204",NA,NA,-1.13537895014537,0.211188833401695,55.4127849232513,9.76989471129507e-14,4.20955753524725e-13,"Significant","Downregulated"
"ENSG00000154263.17","ENSG00000154263","10349","ABCA10",-1.28020463970535,0.534583045413274,55.4049356949652,9.80898479190679e-14,4.22423771125455e-13,"Significant","Downregulated"
"ENSG00000164692.17","ENSG00000164692","1278","COL1A2",1.44578257411807,10.6133392706276,55.3815185690615,9.92653718011925e-14,4.27340387486498e-13,"Significant","Upregulated"
"ENSG00000271119.1","ENSG00000271119",NA,NA,1.47034939939243,-0.548789303432347,55.3664999083288,1.00026707194378e-13,4.30459800659483e-13,"Significant","Upregulated"
"ENSG00000121753.12","ENSG00000121753","576","ADGRB2",1.45487783225336,2.4937505936928,55.3336512504525,1.0171231855913e-13,4.37427070567103e-13,"Significant","Upregulated"
"ENSG00000168913.6","ENSG00000168913","375704","ENHO",-1.6076082736505,-0.368872208544564,55.3313165680532,1.01833197765935e-13,4.37872345094023e-13,"Significant","Downregulated"
"ENSG00000117586.10","ENSG00000117586","7292","TNFSF4",1.22458312683146,2.07986676809079,55.3307992931213,1.01859999348806e-13,4.37913012695044e-13,"Significant","Upregulated"
"ENSG00000264346.1","ENSG00000264346","109617010","SNORA77B",1.92742437895996,-1.32332349776405,55.2960665291595,1.03675851229877e-13,4.45567926417558e-13,"Significant","Upregulated"
"ENSG00000169469.8","ENSG00000169469","6699","SPRR1B",6.35720441451951,2.85251276365029,55.2861534192405,1.04200031673875e-13,4.47744485999601e-13,"Significant","Upregulated"
"ENSG00000184305.14","ENSG00000184305","401145","CCSER1",1.53879630435282,2.00589750825359,55.2420812512147,1.06562746859543e-13,4.5735216648931e-13,"Significant","Upregulated"
"ENSG00000109758.8","ENSG00000109758","3083","HGFAC",2.87298759634321,-1.02524128945904,55.2226991193725,1.07618725936346e-13,4.6180578027988e-13,"Significant","Upregulated"
"ENSG00000269652.1","ENSG00000269652",NA,NA,-1.07569122119362,-0.905291481178668,55.216691337848,1.07948163333827e-13,4.63140726595718e-13,"Significant","Downregulated"
"ENSG00000138741.10","ENSG00000138741","7222","TRPC3",-1.33159351920861,-0.93678237196761,55.2039524411633,1.08650044247451e-13,4.66072879239534e-13,"Significant","Downregulated"
"ENSG00000227191.8","ENSG00000227191","6967","TRGC2",-1.26799955523131,1.63040131064879,55.1883027172344,1.09518558152192e-13,4.69638939331639e-13,"Significant","Downregulated"
"ENSG00000204252.13","ENSG00000204252","3111","HLA-DOA",-1.08654088017522,6.03727969053003,55.1568186346989,1.11286935168895e-13,4.77126160250898e-13,"Significant","Downregulated"
"ENSG00000138152.8","ENSG00000138152","118663","BTBD16",2.43589572607988,-0.368575613570038,55.1565463623322,1.1130235192989e-13,4.77126160250898e-13,"Significant","Upregulated"
"ENSG00000211611.2","ENSG00000211611","28906","IGKV6-21",2.62268988743212,3.71501749806134,55.1552589814544,1.11375275688016e-13,4.77357721243714e-13,"Significant","Upregulated"
"ENSG00000132821.11","ENSG00000132821","128434","VSTM2L",1.99335860645876,5.92587719451013,55.1507397447946,1.11631646770262e-13,4.78375330838824e-13,"Significant","Upregulated"
"ENSG00000216915.2","ENSG00000216915",NA,NA,1.44683261470327,-1.85701341280994,55.1401278581476,1.12235970456768e-13,4.80883424073128e-13,"Significant","Upregulated"
"ENSG00000108375.12","ENSG00000108375","54894","RNF43",1.0275515028668,5.16653187487057,55.1376504791928,1.12377522414489e-13,4.81408222504824e-13,"Significant","Upregulated"
"ENSG00000273319.1","ENSG00000273319",NA,NA,3.73309836778478,1.17579312838931,55.1298608678247,1.12823768505545e-13,4.83237884817048e-13,"Significant","Upregulated"
"ENSG00000153707.16","ENSG00000153707","5789","PTPRD",-1.12221482653461,2.85779106660227,55.1160969293319,1.13616606688513e-13,4.86468662417883e-13,"Significant","Downregulated"
"ENSG00000158825.5","ENSG00000158825","978","CDA",2.39339069655767,3.81514550817636,55.112962179692,1.13797954321599e-13,4.87162520967455e-13,"Significant","Upregulated"
"ENSG00000203727.3","ENSG00000203727","389432","SAMD5",-1.22888504923395,2.81378951953868,55.1117297683694,1.13869329537172e-13,4.87385438461443e-13,"Significant","Downregulated"
"ENSG00000197520.10","ENSG00000197520","400823","FAM177B",2.15994744918298,2.13841442662819,55.0999567302391,1.14553428006488e-13,4.90230424362002e-13,"Significant","Upregulated"
"ENSG00000197549.9","ENSG00000197549",NA,NA,3.06802111953447,-0.751108911878187,55.0830890053047,1.15540737542956e-13,4.94288051884461e-13,"Significant","Upregulated"
"ENSG00000235649.2","ENSG00000235649","286544","MXRA5Y",1.56519814166677,1.51037921004789,54.9953939238194,1.20812620290668e-13,5.1622911655425e-13,"Significant","Upregulated"
"ENSG00000100557.9","ENSG00000100557","55195","CCDC198",5.63204069268755,0.449104665185639,54.9923358956163,1.21000737462315e-13,5.16945451808121e-13,"Significant","Upregulated"
"ENSG00000279368.1","ENSG00000279368",NA,NA,1.36255575893422,-1.23453360229215,54.964110013859,1.22750973196317e-13,5.24156827707393e-13,"Significant","Upregulated"
"ENSG00000268894.6","ENSG00000268894","100128054","PLCE1-AS1",-1.20000538341648,-1.61013807338719,54.9358754257232,1.24527092502496e-13,5.31561210244381e-13,"Significant","Downregulated"
"ENSG00000119771.14","ENSG00000119771","114818","KLHL29",-1.02997928870639,2.99546764299502,54.9176523777177,1.2568705888142e-13,5.36331341845019e-13,"Significant","Downregulated"
"ENSG00000180818.4","ENSG00000180818","3226","HOXC10",5.98995041951654,2.43183282878442,54.906215666032,1.26420564617445e-13,5.39096915390282e-13,"Significant","Upregulated"
"ENSG00000003137.8","ENSG00000003137","56603","CYP26B1",-1.15862411565052,2.46053888319112,54.869515780234,1.28803401559085e-13,5.48887271892882e-13,"Significant","Downregulated"
"ENSG00000279863.1","ENSG00000279863",NA,NA,1.06826584685136,0.427988646424828,54.851750622563,1.29972941529339e-13,5.53542263252188e-13,"Significant","Upregulated"
"ENSG00000177943.13","ENSG00000177943","158056","MAMDC4",1.03873714071241,3.42950781953216,54.8515917564679,1.29983448010702e-13,5.53542263252188e-13,"Significant","Upregulated"
"ENSG00000251602.6","ENSG00000251602","100507437","MTA1-DT",1.03285290291287,0.73267200460328,54.8418242201046,1.30631051160879e-13,5.56112529212786e-13,"Significant","Upregulated"
"ENSG00000154678.16","ENSG00000154678","5137","PDE1C",-1.43054738937949,2.35010391819101,54.8373662579758,1.30927693141687e-13,5.57281410002437e-13,"Significant","Downregulated"
"ENSG00000268655.2","ENSG00000268655","101059948","SAXO3",1.8833508030724,-2.14946475417189,54.8154011162619,1.32399170521388e-13,5.63354677535308e-13,"Significant","Upregulated"
"ENSG00000166763.7","ENSG00000166763",NA,NA,1.97297557928601,-1.23320459107943,54.7821996982427,1.34654853335199e-13,5.72759499976488e-13,"Significant","Upregulated"
"ENSG00000147255.18","ENSG00000147255","3547","IGSF1",2.86432877527503,0.610182440285676,54.775807748227,1.35093512333448e-13,5.74238399479331e-13,"Significant","Upregulated"
"ENSG00000239195.1","ENSG00000239195","692072","SNORD5",1.23116565032059,-1.87584714086852,54.7522530002103,1.36722378235624e-13,5.80966564804993e-13,"Significant","Upregulated"
"ENSG00000244349.1","ENSG00000244349",NA,NA,1.39995945549442,-2.151639885255,54.7334811668238,1.38034554241472e-13,5.86344962995109e-13,"Significant","Upregulated"
"ENSG00000214018.3","ENSG00000214018",NA,NA,1.14725231728754,-0.641280165654388,54.726107339918,1.38553434959158e-13,5.88351106505851e-13,"Significant","Upregulated"
"ENSG00000186212.3","ENSG00000186212","345079","SOWAHB",1.19935321482264,3.33064414373923,54.7043926166366,1.40092818411614e-13,5.94687890395904e-13,"Significant","Upregulated"
"ENSG00000224934.2","ENSG00000224934","101927300","GOT1-DT",1.13887262028149,-0.297921853429363,54.6719354866772,1.42425709782227e-13,6.04489283289874e-13,"Significant","Upregulated"
"ENSG00000135750.14","ENSG00000135750","3775","KCNK1",1.31733281931202,5.12198937441706,54.651660471702,1.43902682951701e-13,6.10347529287335e-13,"Significant","Upregulated"
"ENSG00000273723.1","ENSG00000273723","116435302","SUGT1-DT",1.25903221842919,-0.903266903931824,54.6272638129225,1.45700235324367e-13,6.17867860548362e-13,"Significant","Upregulated"
"ENSG00000138161.13","ENSG00000138161","50624","CUZD1",1.50736616844222,1.54641642066252,54.6021051246807,1.47577468705314e-13,6.25723510888408e-13,"Significant","Upregulated"
"ENSG00000186191.7","ENSG00000186191","149954","BPIFB4",6.95822627255398,0.344915470541725,54.5977921671138,1.47901704543919e-13,6.26992971462294e-13,"Significant","Upregulated"
"ENSG00000203668.2","ENSG00000203668","1122","CHML",1.13854781652231,5.38888575779745,54.594144994703,1.48176444731365e-13,6.28052216387817e-13,"Significant","Upregulated"
"ENSG00000242337.5","ENSG00000242337",NA,NA,3.57630012874453,1.10387198584152,54.5860643427308,1.48786977810319e-13,6.30428327359078e-13,"Significant","Upregulated"
"ENSG00000265489.1","ENSG00000265489","100128006","ARHGAP44-AS1",-1.66304509878531,-2.07258609828035,54.5788478435643,1.49334347309865e-13,6.32535302000802e-13,"Significant","Downregulated"
"ENSG00000187848.12","ENSG00000187848","22953","P2RX2",-1.87388113379444,-1.11795032103271,54.5739384171376,1.49707877174471e-13,6.34011102109729e-13,"Significant","Downregulated"
"ENSG00000259363.5","ENSG00000259363",NA,NA,-1.08338609163983,-1.95653865826199,54.55437909564,1.51205337711873e-13,6.40138090524324e-13,"Significant","Downregulated"
"ENSG00000263325.1","ENSG00000263325",NA,NA,1.49083137547481,-1.91194361913405,54.542682114724,1.52108009859685e-13,6.43851658163821e-13,"Significant","Upregulated"
